,tweet_text,user,location
409,Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/O1bXq1qeJy,next_divas,
410,"@design_law Yes, I do! https://t.co/hw3b1GQBii",alexandraeflynn,"Vancouver, Coast Salish lands"
411,"RT @CohnReznick: The Good News: M&amp;A activity is on the rise for consumer and retail companies. 

The Warning:  Be sure to factor in the Sup…",BuckDenham,"Brookline, Mass"
412,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",joebisceglie,New York
413,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",SenatorGiggity,"Tampa, FL"
414,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",DinnahDawg,
415,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",finkn23,"Cleveland, OH"
416,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",nicksugai,"New York, NY"
417,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",Rayg0821,
418,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,fdrsmith,
419,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",joeywallabees,Chicago mayne.
420,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",MBallentine9534,North Carolina
421,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",DucastheLucas,Wild and Wanderfalls
422,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",MTFIII,"Brooklyn, NY"
423,@roberts_amya Wayfair,stylistamb,"Philadelphia, PA"
424,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",Wut_the_Hecht,"Manalapan, NJ"
425,"@Wayfair You've been holding for my money for almost a month twice now, back-2-back. You sent email w/ item not ava… https://t.co/7cIYCFpeQv",DiscoverSelf,USA
426,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk. https://t.co/PXVolBBg26,GurrenVan,
427,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk. https://t.co/PXVolBBg26,SinisterLob,
428,@RicoReporting National Guard is positioned at WayFair Mall and City Hall.,craig_chicago,"Zion, IL"
429,"@KateFomina0112 Hi Kate, we're sorry the sofa was delivered to you in error. Please send us your address and the ad… https://t.co/0VTeNHQbVT",Wayfair,
430,@PrajnaVieira @Wayfair @Walmart Truly cringeworthy. Clear testimony that this country was indeed founded on White S… https://t.co/tcBx2FO3wj,DeviBhaktananda,
431,"@surajpm Hi Suraj, we're sorry your desk is arriving later than expected. Please feel free to send us your order nu… https://t.co/A6CdDiWR5A",Wayfair,
432,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",FrosTvsYou,"New York, NY"
433,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",alexandriasivak,"Los Angeles, CA"
434,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",jasminebluh,hell
435,@Wayfair: state of this item that's been delivered. Item I didn't order. and then I'm told I have to take this item… https://t.co/CLAmvx2t8T,KateFomina0112,"Vancouver, British Columbia"
436,@islandbacio @GOPChairwoman @realDonaldTrump @gretchenwhitmer @FBI Your foil hat just fell off.  I think it is behind your Wayfair dresser.,Jenniferstweets,Los Angeles
437,"RT @jbursz: Buy-now-pay-later company Affirm says it confidentially filed to go public. Affirm partners with around 6,000 merchants, includ…",TechmemeChatter,"San Francisco, CA"
438,"Our Favorite Mid-century Modern Accent Chairs Right Now. &gt;&gt;&gt; https://t.co/J3Hy6RAQB6
.
.
.
.
.… https://t.co/VaEEWdfh7e",Cluburb,Global
439,Did we ever get to the bottom of Wayfair sex trafficking kids or did we decide to act like it isn’t happening?,allTAY_everyday,
440,Did niggas ever find out what wayfair was doing with them missing kids,duttydylan,badman town 
441,@moarinternets @Jammer_Volts @seanmcginnis @joshmccormack Still. The fact that I am now connected to the head of SE… https://t.co/lxLc9yZJlV,KellyStanze,Kansas City
442,What a waste of $400 🙃 @Wayfair  #SoDisappointed #NEVERagain,_1Dominiquee,
443,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",joshwithpants,
444,RT @GoodBoy_UV: POV: You're a small child who's been trapped in a wayfair cabinet that just opened,_nc_clark_,chillinois
445,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",Andrew_B_Bader,San Francisco
446,@Wayfair I did. Hopefully I get my full couch and all it’s pieces.,RyahRose_,
447,I like this type of service 😍 https://t.co/0e9SVCF9FV,RyahRose_,
448,it’s all fun and games til you see a bed with your name on wayfair,obamafanaccoun2,
449,@Wayfair I ordered a desk on 9/28. Credit card charged immediately. Delivery date committed 10/6. No news of when i… https://t.co/fcCBtn5lPd,surajpm,"Fort Lauderdale, FL"
450,RT @mychicagoagent: Save Up to 70 Percent on Outdoor Furniture and Accessories in Wayfair’s Way Day Sale https://t.co/F8fW49XkjP,mychicagoagent,"Chicago, IL"
451,"We wanted to give a special shout out to Victoria from Roswell, GA for this beautiful picture of the American Spas… https://t.co/VvSoZw4UNL",AmericanSpas,
452,@priyanka_mara @raju____ i wouldn't recommend supporting wayfair,sassysamosa,colonized land
453,"Two seemingly normal ladies next to us at airport discussing how ""liberals"" use Wayfair to abduct kids with bitcoin… https://t.co/TuVIo3kwpP",hurricaneburns,
454,@MarkRuffalo @KamalaHarris Wayfair cabinet.,proud_ozzie,outside
455,"Ok @Wayfair I ordererd a couch two weeks ago, two of the three boxes arrived on Saturday and the third never showed… https://t.co/k05YTY0iAp",elizahollister1,"Brooklyn, NY"
456,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",QuarryCo,
457,RT @GoodBoy_UV: POV: You're a small child who's been trapped in a wayfair cabinet that just opened https://t.co/d80mKjgByN,freeblackpills,
458,Shopping on @Wayfair pisses me off. Stop saying something is $108 then I click on it and it’s $270 and the $108 one… https://t.co/t1qkkOKCEO,GhostOfCyrodiil,"Virginia, USA"
459,RT @GoodBoy_UV: POV: You're a small child who's been trapped in a wayfair cabinet that just opened,MPD_pepo,SEA Region 🇵🇭🇲🇾🇮🇩
460,RT @MariaKoklanaris: $$ from online sales tax collections has helped states avoid going from bad to worse. @cdtfa 's director said it's bee…,DavidvandenBe18,
461,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",Title9Jen,"Malibu, CA"
462,If anyone wants to get me a housewarming gift I’m collecting @Wayfair gift cards 😊,SqueezeMePlz,"Charlotte, NC"
463,@Ladypossum Esty and wayfair has them,vrb1955,What you eat don't make me fat
464,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",bee_dubya3,
465,Looking for feedback. Bought a new $800+ GE full-size freezer via @Wayfair arrived Monday w/ small ding. Reported t… https://t.co/wK2LxDxEZ0,KathyKellyOri,Massena NY
466,@KellyStanze @Jammer_Volts @seanmcginnis @joshmccormack I can’t take credit for this one. I only recently joined Wayfair!,moarinternets,Chicagoland
467,i wish somebody will pay for my wayfair cart other than me,thedripcess,Roger Williams
468,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",NathanDPhillips,
469,@ValueCityFurn picked up @BigLots and @pier1 so @Wayfair and urban farmhouse furniture is very nice but… https://t.co/sABGpl75t0,MrsJonica,
470,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",RoachTheSecond,
471,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",coryboulieris,los angeles
472,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,JijackC,
473,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",JoeDuilio,
474,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",johnkirrane,
475,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",benta_sony,
476,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",AmyAyers16,Virginia 
477,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",ChristinaCMLane,
478,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",326BureauChief,Chicago
479,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",TooTallHart,"Washington, DC"
480,Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/eg7gIstdjy,thedextazlab,"Dar es Salaam, Tanzania"
481,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",Diadeloso50,"Philadelphia, PA"
482,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",dinoliampiam,
483,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",elmnteighty,"Iowa, US"
484,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",BrettMAnthony,
485,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",JGuttentag,miami
486,@nicswole @Wayfair 40k bookshelf,leandr_oh,
487,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",jesseltaylor,
488,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",seanhough815,Los Angeles
489,"@RyahRose_ Hi Ryah, please feel free to send us your order number, email address, phone number, and additional deta… https://t.co/O0QBoOtnf3",Wayfair,
490,RT @MariaKoklanaris: $$ from online sales tax collections has helped states avoid going from bad to worse. @cdtfa 's director said it's bee…,PaulWilliamsNJ,
491,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",TVietor08,"Los Angeles, CA"
492,@heavyweatherrr go on wayfair,jxjiya,"Indiana, USA"
493,@Wayfair ima need y’all to get my damn order right!,RyahRose_,
494,@KeepAmericaFre Took wayfair to break,abbysmart14,
495,@MAFgeek ESTY and Wayfair sells them and they are pricey,vrb1955,What you eat don't make me fat
496,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",HurricaneHagrid,"Denver, CO"
497,Adding a Turkish rug to any room gives it a pop of pattern and an eclectic vibe. We love how @kaliahicks kept the c… https://t.co/dmlx9lnKt7,WayfairPro,"Boston, MA"
498,"RT @OBHSCareers: (1) JOB FAIR-October 15-Final business list. 58 total.
Get your resumes ready and submit to Ms. Hunter.
dhunter@obps.org…",sra_kortland,"Old Bridge, NJ"
499,$W  Wayfair Inc. https://t.co/12V1JJqVoq,MonitorAction,
500,@CaraidArt I've got one of these!  https://t.co/odDaJqEJ95,Tuftears,Catlynxfurnya
501,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",Mooque,South Jersey
502,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,GSheinberg,"İstanbul, Türkiye"
503,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",RaySanti,
504,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk. https://t.co/PXVolBBg26,SuperSpannerX1,
505,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",yoomarscomin,"New York, NY"
506,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",nutcracker84,
507,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",ElHijoDelSimon,"Grand Rapids, MI"
508,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,jokermo007,The outer limits
509,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",Cala_Lesina,
510,@GREYHOUNDAFl read this as wayfair,folkloretrack14,jc chasez if you read this i’m free on thursday night and would like to hang out. please respond to this and then hang out with me on thur
511,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",HotCupOfStretch,SNJ
512,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",Crafty_Benardo,"Virginia, USA"
513,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,fuzzgod,"Libbytown, IL"
514,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",TropoTracy,From PDX to LAX
515,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",leontinelippman,"California, USA"
516,@carloslowpez wayfair has super cute things but it’s only online. i just moved too and there’s literally no furnitu… https://t.co/ArgxgzwvPL,marianarriero,
517,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",mcgs025,UW
518,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",SKRollins,Calgary
519,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",russbengtson,New York
520,"Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: wha… https://t.co/f3qjjyhSNq",netw3rk,"Los Angeles, CA"
521,"#FWSells $W Miller James R., Chief Technology Officer of Wayfair Inc. sold 500 shares on 2020-10-07. https://t.co/pEyTa5VtLn",formwhisperscom,NYC
522,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk. https://t.co/PXVolBBg26,Lurabyss,Indiana USA
523,@WayfairUK @Wayfair So I guess you don't care you are ripping folk off during a pandemic when being at home is a default position?,emmasword1,
524,@TheShariBambino Is WF wayfair?,PepperMiss,Earth
525,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,Mike_A_Kelley,"Orange Park, FL"
526,"RT @99freemind: UTAH.
Scott Peterson baby mill/Marshall Islands.
Erin Valenti.
Valenti's hubs works as psychiatrist for the VA.
Center of C…",sandoly,Hungary
527,"RT @LBF777: Shameless Wayfair is still selling kids and the Gov refused to stop them.

#Abolish https://t.co/YP0ru4yItu",sandoly,Hungary
528,"Whether the style of your kitchen is modern, rustic, contemporary, traditional or a mixture of styles, you can find… https://t.co/fkWYSvR37b",francescaazzara,"Westfield, NJ"
529,RT @MarcMayz: DID EVERYONE FORGET ABOUT WAYFAIR BEING USED TO TRAFFIC CHILDREN OR DOES IT JUST NOT MATTER?,sandoly,Hungary
530,Have to see. HAVE to see these tea towels apparently. Sure Wayfair... https://t.co/9l0hokmIHX,_Neelsreeldeel,London
531,@corpsekid_cos Looking on Wayfair is good!! That's where I got mine for a nice deal + free shipping!,MycoMush,"Toronto, Ontario"
532,"RT @Chic_for_Style: At Wayfair check out lovely African-American #Christmas Angel #Ornaments, mugs,pillow covers and more! https://t.co/LpE…",ShoppingDivas,Worldwide
533,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk. https://t.co/PXVolBBg26,Bg2daJake,"Washington, USA"
534,"@FedEx 🙏🏽 Paul, based in Edmond, #Oklahoma delivery 🚚 all my furnitures from @Wayfair 💁🏽‍♂️ to Crescent, Oklahoma.… https://t.co/bOlfFXc0fQ",JayGoonetilleke,OK🇺🇸 PGH🇺🇸&Colombo-5🇱🇰 L
535,This has not been my week for receiving items I’ve bought. Shipping has been a nightmare @FedEx @nordstromrack @Wayfair @LaserShip,SeanMoyer300,"Pittsburgh, PA"
536,@Toryyyyyyyy_ Wayfair,FreeDoogie,The Block🦾
537,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,zainenn,USA
538,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk. https://t.co/PXVolBBg26,80Regulator,
539,"RT @CM4m3: If you have any type of credit account whether its Wayfair, Argos, Very, New Look, Next, Amazon or any other UK store credit the…",TonyLawrence98,United Kingdom
540,@victoriap8er Also this guy w some gold or black enamel spray paint wouldn’t be bad. https://t.co/grlAVt3Cf8,madamradams,
541,"If you have any type of credit account whether its Wayfair, Argos, Very, New Look, Next, Amazon or any other UK sto… https://t.co/Pi34NK5lyg",CM4m3,💯% BRITISH BRAT! 👑
542,Recently purchased new furniture from Wayfair? Tell us about it for a chance to WIN $1000! Click here to start:… https://t.co/8aNsixGsUR,storytapvideo,"Vancouver, British Columbia"
543,@joshmccormack @Jammer_Volts We used Wayfair for a lot of benchmarking when I was at Hallmark. There were a LOT of… https://t.co/REWI5U33Z2,KellyStanze,Kansas City
544,I bought a recliner off of Wayfair... Hope this doesn't make me an accomplice to child trafficking... https://t.co/edqGlC6zPg,devthompson11,"Carmel, IN"
545,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,idontbuythis,Earth
546,"Re Wayfair, it may not have been true BUT why were those furniture pieces labelled with names of missing children???",MentatSword,Earth
547,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,StevenSoar3,"Nottingham, England"
548,I mean I should after all the money wayfair got out of me this morning . Butttttttttt 🤷🏾‍♀️,JusKe3P_L1VIn_,United States
549,I feel like wayfair ads are just fucking with me at this point https://t.co/ivuk9qBhqA,raineyhdaze,"San Francisco, CA"
550,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk. https://t.co/PXVolBBg26,BlackSuit78,
551,"RT @VerumBellator1: For those of you who think #Wayfair  is a hoax...
Who the F talks about grinding pillows up to put on food??? https://t…",Rebecca62180701,
552,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,SirJives,
553,Do y’all like wayfair furniture?,NicoleHollins,
554,"RT @FashionFaveLink: The Elegant #Rose Coffee # Mug is a lovely gift for anyone!
https://t.co/G3JitesmdR    #homedecor #gifts",FashionsHighEnd,Worldwide
555,"Whether the style of your kitchen is modern, rustic, contemporary, traditional or a mixture of styles, you can find… https://t.co/QUBhzguqNr",francescaazzara,"Westfield, NJ"
556,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,DVee141,
557,"RT @SampleSaleParty: At Wayfair check out lovely African-American #Christmas Angel #Ornaments, mugs,pillow covers and more! https://t.co/7i…",FashionsAListed,Worldwide
558,RT @richjmadrid: my 2yo is on the wayfair app mashing buttons and ordering us ANOTHER child smfh,TripsYFlex,
559,"@Wayfair who sends a new lamp with no bulb? At least a temp bulb, you know?",damnitjessssss,
560,"New bedding. Hubby never knows what he'll come home to.😆 Coug approves. 
@wayfair Shopping online can be dangerous.… https://t.co/VvsY3ne3MI",dotiwilson,"Olympia, WA"
561,my 2yo is on the wayfair app mashing buttons and ordering us ANOTHER child smfh,richjmadrid,"Tacoma, WA"
562,@Wayfair Done,aminuteshop,"California, USA"
563,"I ordered a patio rocker from Wayfair.  I was expecting Bret Michaels,  but all I got was this chair.",Radio_zaza,
564,Wayfair said hold my beer https://t.co/OzzoHnrAVL,NoShape_,Michigan
565,@aminuteshop We apologize for the trouble you're having with our email subscriptions. Please DM your email address… https://t.co/e6AyPruyqy,Wayfair,
566,"@Cernovich The game plan is when something happens that is Q-adjacent (ie. Wayfair, CA forest fires, etc.),  the ta… https://t.co/5zmqB9WUmY",MixieDay,
567,Wayfair sent me another dresser 😭.,one_onlyme,
568,"WILLIAM BLAIR UPGRADED WAYFAIR FROM MARKET PERFORM TO OUTPERFORM; 

(unconfirmed)

$W",GrnBulls,
569,I’m about to class action @Wayfair for still sending me emails after I unsubbed already,aminuteshop,"California, USA"
570,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,lvfreefall,sin city
571,"Wayfair upgraded to Outperform from Market Perform at William Blair
$W",sbwcws,
572,@SaltyCracker9 This guy is going to end up exposed for some really warped stuff... just a feeling. He just strikes… https://t.co/9034YusNXF,LordWordfab,
573,@MarkRuffalo @KamalaHarris Go play with your Wayfair cabinet bud. Stay out of politics.,UllyrW,Nunya
574,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk. https://t.co/PXVolBBg26,KodiakKommando,
575,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,Marc69248394,
576,Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk. https://t.co/PXVolBBg26,SaltyCracker9,616
577,"RT @jbursz: Buy-now-pay-later company Affirm says it confidentially filed to go public. Affirm partners with around 6,000 merchants, includ…",_manifestingmel,"New York, NY"
578,"@rewoGnaeS Hi! For https://t.co/6HaNAXeVBc assistance, our UK team will be happy to help if you send your order num… https://t.co/MYsMzsCxzI",Wayfair,
579,"@Russell91620764 Please DM your order number, email and phone number for assistance or you can report damage throug… https://t.co/EZM4uQYcLf",Wayfair,
580,Don’t buy furniture from @Wayfair terrible quality and it’s come all damaged! #wayfair https://t.co/aSimqnn44U,rewoGnaeS,"Peterborough, England"
581,@TragicMagic_ Just moved in somewhere so surprisingly this is a strong point 😂 definitely IKEA for drawers and tabl… https://t.co/kUqDPbLCor,PaulLinfield,Wishaw/Northern Ireland
582,"RT @jbursz: Buy-now-pay-later company Affirm says it confidentially filed to go public. Affirm partners with around 6,000 merchants, includ…",dgilbreath22,"League City, TX"
583,@WayfairCanada @justinecodes I think a full refund as well as the desk she actually ordered would be more appreciat… https://t.co/eDsnL2jz1D,SarahDinn_,"Toronto, Canada"
584,@OkayTae Im on wayfair cause im getting new Everything! I just thought niggas would be evicted or something due to covid,BabyStalli___,You dont know me from nowhere 
585,"@Jammer_Volts Wayfair has recruitment info for their tech roles (SEO, dev, etc.) in their robots.txt file.",KellyStanze,Kansas City
586,"Saw this 1872 painting, John Gast’s “American Progress” in one of my textbooks. Fascinating and infuriating. Also,… https://t.co/M5rHnbm67v",PrajnaVieira,"San Jose, CA"
587,"RT @jbursz: Buy-now-pay-later company Affirm says it confidentially filed to go public. Affirm partners with around 6,000 merchants, includ…",forwardthink,"San Jose, CA"
588,"RT @jbursz: Buy-now-pay-later company Affirm says it confidentially filed to go public. Affirm partners with around 6,000 merchants, includ…",MeidasBlackCat,
589,"RT @jbursz: Buy-now-pay-later company Affirm says it confidentially filed to go public. Affirm partners with around 6,000 merchants, includ…",CNBC,"Englewood Cliffs, NJ"
590,"Buy-now-pay-later company Affirm says it confidentially filed to go public. Affirm partners with around 6,000 merch… https://t.co/WTOTHZ8rnU",jbursz,"Manhattan, NY"
591,RT @DateRobyn: Got the call today that I’ll have keys to my new incall apt this weekend! I’d really love some gift cards to Amazon &amp; Wayfai…,robyngrace_2,Touring ✈️
592,@ZGallerie what’s going on? Trying to order from your website and getting an error that you don’t accept Amex. I’m… https://t.co/0qeTvtQBuQ,TxPRGirl,"Dallas, TX"
593,@ClientJournoExp wait what's wayfair?,mountain_ghosts,
594,The right was quick to jump on the theory that Wayfair was trafficking children but now that a plot to kidnap Gover… https://t.co/WuV12DuzRb,sunnykarnan,
595,wayfair trying to be like me selling children 🙄,Joseph24__,Tú Madres Casa
596,@ClientJournoExp I did not expect the WayFair mentioned in that graphic to actually be the furniture shop.,DeadlyMonkfish,London
597,"RT @Stacey257: Sometimes when I’m feeling down, I scroll through the dog bed section on Wayfair just to see the happy comfy doggos living t…",Doggos_Bot,Where the doggos are
598,@Party_Harderson did he try to put  u in a Wayfair cabinet also? 🥺,Sheluvly,
599,So @FedEx @FedExHelp and @Wayfair the damage to my 2 vase could have happened here with this amazing package handli… https://t.co/2ofT633LAh,Russell91620764,"Atlanta, GA"
600,"Sometimes when I’m feeling down, I scroll through the dog bed section on Wayfair just to see the happy comfy doggos living their best life.",Stacey257,"Winnipeg, Manitoba"
601,Let's Discuss:  Wayfair Scandal https://t.co/jHGSMdy8Fa,PatHatt24,
602,Let's Discuss:  Wayfair Scandal https://t.co/OKXnYjtUHP,pathatttime,
603,@Gabriel_Shoe When you buy from Wayfair,ItWillNever_,
604,"@CarrieAButler So happy to hear we were able to help to your satisfaction, Carrie! We appreciate you!",Wayfair,
605,"Shout-out to @Wayfair, who went above and beyond addressing a problem with my order! 🛍 #creditwheredue #customerservice",CarrieAButler,Ohio
606,@PenceHeadFly202 @l_munsie @mmpadellan @realDonaldTrump 😅 someone has to deliver pizza to Wayfair employees,Goddess66092004,
607,@realDonaldTrump did you get that kid through wayfair?,Talcum__X,
608,"@NicoleShanni Amazon! They have multiple versions across Wayfair, Overstock, Home Depot, &amp; All Modern. But I was ab… https://t.co/r8EP0WO06c",MissBeeBright,
609,"@ashhhhcash Hi Ashley, we can't apologize enough for the continued delay, and we are happy to look in to this furth… https://t.co/alqCFpUITr",Wayfair,
610,"🖕 Fuck Wayfair, from United States 🇺🇸",FuckEveryCo,
611,@rubberchild @Wayfair Should have never went with a company who sells kids (likely a fact),JazzyMotive,#BlackLivesMatter
612,@JazzyMotive @Wayfair They’re busy seIIing KlDS ( not a fact),rubberchild,"Los Angeles, CA"
613,Swear I’m never ordering from @Wayfair again. I ordered my bed in the beginning of August and it’s damn near Novemb… https://t.co/ARYZgVwnDq,ashhhhcash,"Oakland, CA"
